7:00 - 8:00,8:00 - 9:00,9:00 - 10:00,10:00 - 11:00,11:00 - 12:00,12:00 - 13:00,13:00 - 14:00,14:00 - 15:00,15:00 - 16:00,16:00 - 17:00,17:00 - 18:00,18:00 - 19:00,19:00 - 20:00,20:00 - 21:00,21:00 - 22:00,22:00 - 23:00,23:00 - 0:00,0:00 - 1:00,1:00 - 2:00,2:00 - 3:00,3:00 - 4:00,4:00 - 5:00,5:00 - 6:00,6:00 - 7:00
2.0966699027867386,5.859013664017704,5.8487771574123695,3.5452059630054618,3.457949394980698,4.27057940878923,4.175418540306536,3.6354722285851517,3.400021453658527,3.494030146863053,4.623820434049771,6.533842517487183,5.838551476629506,3.413536146665176,3.1840994392072175,2.1315093030664145,1.3488679688642697,0.6239520174569703,0.26670127909640623,0.13057736082051638,0.1275570549668089,0.1275570549668089,0.15498819906130068,0.43258164775762314
2.2654801761532712,6.42147979863764,6.407465772586514,3.8123574364645703,3.7174410979443278,4.606270747646517,4.5029017503905004,3.9175408515745875,3.6616775024731143,3.7564193635035186,4.981790213248616,7.127245235872634,6.396238917429117,3.6748776902398275,3.414351304165896,2.3079744157913606,1.4474707893293624,0.6785794421464993,0.28864392974302683,0.1312490388116977,0.127121884990757,0.127121884990757,0.1588706411148276,0.472634616941377
2.0771528042150535,5.8966887973426445,5.883871503743382,3.5103733138142084,3.4051230364208163,4.218050780268346,4.123509013180276,3.583001137471186,3.3541213918757355,3.440772739927827,4.556368568189458,6.523745807090976,5.855164018229987,3.366194345183665,3.1279156971718733,2.1108841669669047,1.32386353611064,0.6206319232378217,0.26399508461481264,0.12004098315025807,0.11626626901319796,0.11626626901319796,0.1453038294664905,0.4322738254097744
2.080297157246199,5.8217324604596845,5.8116005970878275,3.5315777817931227,3.4276608973949503,4.231983757645744,4.137795676204804,3.5983084202780904,3.3703251275354003,3.463372811871263,4.576553183620471,6.472110538782525,5.783927147587766,3.3837016658736463,3.156610387366438,2.1097198357941784,1.3350790942767403,0.6175736347568501,0.263974911079164,0.12924252680126044,0.1262530961848587,0.1262530961848587,0.15340382394918148,0.4281595588449336
0.34414387773054483,0.8500661306475248,0.8332117197071073,0.5576174522684318,0.48680369184970157,0.6889070167477537,0.6873668066447673,0.5352072367339675,0.4901397725468072,0.48770009415728355,0.7239828493400295,0.892283472982746,0.7575774079125479,0.4931527531530716,0.38874750797522506,0.2728895365348207,0.21815675827149758,0.07315704039428886,0.033724989645415815,0.026186714228275024,0.008273553091816814,0.008273553091816814,0.02722549878102645,0.06972598007726671
0.49292089009037177,1.2175586458711716,1.1934178960851058,0.7986813326875151,0.6972540399911245,0.9867287546247868,0.9845226955198079,0.766582945637276,0.7020323434073432,0.6985379664298168,1.0369682379945384,1.2780269886421003,1.085086077030235,0.7063478671704237,0.5568071380935516,0.39086254892034655,0.31246821583911144,0.10478359721326971,0.04830465683112595,0.03750750578817537,0.011850296977886136,0.011850296977886136,0.038995367811846975,0.09986925349001885
0.667137156964869,1.6040003709177961,1.571813880467685,0.9949395775901604,0.9017174559360921,1.26140806086402,1.2536354314261204,1.0138761763287152,0.8962010550584407,0.9054177602235689,1.3399244794613885,1.843604678986618,1.4978810439400336,0.9551410713992914,0.7850346543509131,0.6383766489779722,0.44471021256146315,0.1903403327075281,0.06458578742230109,0.032966309697163375,0.027243177312277194,0.03233616426159309,0.035790377211977135,0.11110605398850393
0.5347313390475701,1.2856565658489303,1.2598580850448757,0.7974752523403915,0.7227548003006313,1.011058092671543,1.0048280865868011,0.8126535296927457,0.7183332321159873,0.7257207101527041,1.073991462842081,1.4777069278436146,1.200598599550354,0.7655755023634058,0.6292298780502726,0.5116788905563351,0.35644917236058427,0.1525637418345988,0.05176753270480394,0.0264235303697068,0.021836260403153496,0.02591844905465878,0.028687108987674,0.08905498427918161
1.112343832729921,2.765364739749424,2.7126477015352632,1.6922736618242142,1.5178317603387899,2.178263467054008,2.164643850459357,1.6971112750224782,1.504927496054675,1.5301475476296305,2.3079152170246644,3.222074461187647,2.567010902727661,1.5934619041652147,1.3129364813325262,1.0660379978103576,0.7514370758046238,0.3119927379147546,0.10609594451785548,0.049697769293500144,0.0389057960228346,0.04811303438000451,0.0596326054595237,0.18527145272129283
0.9094382241685276,2.186565736391679,2.1426892644974482,1.3562969370723095,1.2292169807466828,1.7195455160121587,1.7089499042412866,1.3821112191113027,1.2216970491020462,1.2342612180897143,1.8265787273267908,2.5131931984634894,2.0419043706304287,1.3020438012412168,1.070155536249413,0.8702320354010122,0.6062268631858004,0.2594710433349413,0.0880430406351307,0.0449395178118624,0.03713777075212493,0.044080506527735826,0.04878927332134229,0.15145924849003498
